3.141592653589899,1000000,2,0.00143337
3.141592653589877,1000000,12,0.00033878
3.141592653589874,1000000,22,0.00024225
3.141592653589873,1000000,32,0.00023785
3.141592653589875,1000000,42,0.00024406
3.141592653590092,500000,2,0.00077099
3.141592653590127,500000,12,0.00020767
3.141592653590126,500000,22,0.00016993
3.141592653590124,500000,32,0.00017779
3.141592653590125,500000,42,0.00023367
3.141592653591136,250000,2,0.00039178
3.141592653591124,250000,12,0.00014471
3.141592653591126,250000,22,0.00011786
3.141592653591127,250000,32,0.00014901
3.141592653591127,250000,42,0.00019317
3.141592653595128,125000,2,0.00020183
3.141592653595124,125000,12,0.00011906
3.141592653595128,125000,22,0.00013453
3.141592653595126,125000,32,0.00014684
3.141592653595127,125000,42,0.00019457
3.141592653611111,62500,2,0.00010762
3.141592653611125,62500,12,0.00009706
3.141592653611126,62500,22,0.00013101
3.141592653611127,62500,32,0.00014209
3.141592653611127,62500,42,0.00018745
